data_size,operation_type,write_buffer_size,block_cache_size,compaction_style,max_background_jobs,bloom_filter_policy,latency
10000,GET,134217728,134217728,level,2,False,6
10000,GET,134217728,134217728,level,2,True,5
10000,GET,134217728,134217728,level,4,False,6
10000,GET,134217728,134217728,level,4,True,5
10000,GET,134217728,134217728,universal,2,False,5
10000,GET,134217728,134217728,universal,2,True,5
10000,GET,134217728,134217728,universal,4,False,5
10000,GET,134217728,134217728,universal,4,True,5
10000,GET,134217728,67108864,level,2,False,5
10000,GET,134217728,67108864,level,2,True,5
10000,GET,134217728,67108864,level,4,False,5
10000,GET,134217728,67108864,level,4,True,5
10000,GET,134217728,67108864,universal,2,False,5
10000,GET,134217728,67108864,universal,2,True,5
10000,GET,134217728,67108864,universal,4,False,4
10000,GET,134217728,67108864,universal,4,True,5
10000,GET,67108864,134217728,level,2,False,5
10000,GET,67108864,134217728,level,2,True,5
10000,GET,67108864,134217728,level,4,False,5
10000,GET,67108864,134217728,level,4,True,5
10000,GET,67108864,134217728,universal,2,False,5
10000,GET,67108864,134217728,universal,2,True,5
10000,GET,67108864,134217728,universal,4,False,5
10000,GET,67108864,134217728,universal,4,True,5
10000,GET,67108864,67108864,level,2,False,4
10000,GET,67108864,67108864,level,2,True,5
10000,GET,67108864,67108864,level,4,False,5
10000,GET,67108864,67108864,level,4,True,5
10000,GET,67108864,67108864,universal,2,False,5
10000,GET,67108864,67108864,universal,2,True,5
10000,GET,67108864,67108864,universal,4,False,5
10000,GET,67108864,67108864,universal,4,True,5
10000,PUT,134217728,134217728,level,2,False,14
10000,PUT,134217728,134217728,level,2,True,14
10000,PUT,134217728,134217728,level,4,False,14
10000,PUT,134217728,134217728,level,4,True,14
10000,PUT,134217728,134217728,universal,2,False,14
10000,PUT,134217728,134217728,universal,2,True,14
10000,PUT,134217728,134217728,universal,4,False,14
10000,PUT,134217728,134217728,universal,4,True,14
10000,PUT,134217728,67108864,level,2,False,14
10000,PUT,134217728,67108864,level,2,True,14
10000,PUT,134217728,67108864,level,4,False,14
10000,PUT,134217728,67108864,level,4,True,14
10000,PUT,134217728,67108864,universal,2,False,14
10000,PUT,134217728,67108864,universal,2,True,15
10000,PUT,134217728,67108864,universal,4,False,14
10000,PUT,134217728,67108864,universal,4,True,14
10000,PUT,67108864,134217728,level,2,False,14
10000,PUT,67108864,134217728,level,2,True,14
10000,PUT,67108864,134217728,level,4,False,14
10000,PUT,67108864,134217728,level,4,True,14
10000,PUT,67108864,134217728,universal,2,False,14
10000,PUT,67108864,134217728,universal,2,True,14
10000,PUT,67108864,134217728,universal,4,False,14
10000,PUT,67108864,134217728,universal,4,True,14
10000,PUT,67108864,67108864,level,2,False,14
10000,PUT,67108864,67108864,level,2,True,14
10000,PUT,67108864,67108864,level,4,False,14
10000,PUT,67108864,67108864,level,4,True,14
10000,PUT,67108864,67108864,universal,2,False,14
10000,PUT,67108864,67108864,universal,2,True,14
10000,PUT,67108864,67108864,universal,4,False,14
10000,PUT,67108864,67108864,universal,4,True,14
10000,SEEK,134217728,134217728,level,2,False,9
10000,SEEK,134217728,134217728,level,2,True,9
10000,SEEK,134217728,134217728,level,4,False,7
10000,SEEK,134217728,134217728,level,4,True,10
10000,SEEK,134217728,134217728,universal,2,False,7
10000,SEEK,134217728,134217728,universal,2,True,8
10000,SEEK,134217728,134217728,universal,4,False,8
10000,SEEK,134217728,134217728,universal,4,True,7
10000,SEEK,134217728,67108864,level,2,False,7
10000,SEEK,134217728,67108864,level,2,True,9
10000,SEEK,134217728,67108864,level,4,False,8
10000,SEEK,134217728,67108864,level,4,True,9
10000,SEEK,134217728,67108864,universal,2,False,8
