data_size,operation_type,write_buffer_size,block_cache_size,compaction_style,bloom_filter_policy,number_of_operations,latency
104857600,GET,2097152,134217728,level,True,100,100.0
104857600,GET,2097152,134217728,level,True,1000,1000.0
104857600,GET,2097152,134217728,level,True,10000,10000.0
104857600,GET,2097152,134217728,level,True,100000,100000.0
104857600,GET,2097152,67108864,level,True,100,100.0
104857600,GET,2097152,67108864,level,True,1000,1000.0
104857600,GET,2097152,67108864,level,True,10000,10000.0
104857600,GET,2097152,67108864,level,True,100000,100000.0
104857600,PUT,2097152,134217728,level,True,100,100.0
104857600,PUT,2097152,134217728,level,True,1000,1000.0
104857600,PUT,2097152,134217728,level,True,10000,10000.0
104857600,PUT,2097152,134217728,level,True,100000,100000.0
104857600,PUT,2097152,67108864,level,True,100,100.0
104857600,PUT,2097152,67108864,level,True,1000,1000.0
104857600,PUT,2097152,67108864,level,True,10000,10000.0
104857600,PUT,2097152,67108864,level,True,100000,100000.0
104857600,SEEK,2097152,134217728,level,True,100,100.0
104857600,SEEK,2097152,134217728,level,True,1000,1000.0
104857600,SEEK,2097152,134217728,level,True,10000,10000.0
104857600,SEEK,2097152,134217728,level,True,100000,100000.0
104857600,SEEK,2097152,67108864,level,True,100,100.0
104857600,SEEK,2097152,67108864,level,True,1000,1000.0
104857600,SEEK,2097152,67108864,level,True,10000,10000.0
104857600,SEEK,2097152,67108864,level,True,100000,100000.0
1073741824,GET,2097152,134217728,level,True,100,100.0
1073741824,GET,2097152,134217728,level,True,1000,1000.0
1073741824,GET,2097152,134217728,level,True,10000,10000.0
1073741824,GET,2097152,134217728,level,True,100000,100000.0
1073741824,GET,2097152,67108864,level,True,100,100.0
1073741824,GET,2097152,67108864,level,True,1000,1000.0
1073741824,GET,2097152,67108864,level,True,10000,10000.0
1073741824,GET,2097152,67108864,level,True,100000,100000.0
1073741824,PUT,2097152,134217728,level,True,100,100.0
1073741824,PUT,2097152,134217728,level,True,1000,1000.0
1073741824,PUT,2097152,134217728,level,True,10000,10000.0
1073741824,PUT,2097152,134217728,level,True,100000,100000.0
1073741824,PUT,2097152,67108864,level,True,100,100.0
1073741824,PUT,2097152,67108864,level,True,1000,1000.0
1073741824,PUT,2097152,67108864,level,True,10000,10000.0
1073741824,PUT,2097152,67108864,level,True,100000,100000.0
1073741824,SEEK,2097152,134217728,level,True,100,100.0
1073741824,SEEK,2097152,134217728,level,True,1000,1000.0
1073741824,SEEK,2097152,134217728,level,True,10000,10000.0
1073741824,SEEK,2097152,134217728,level,True,100000,100000.0
1073741824,SEEK,2097152,67108864,level,True,100,100.0
1073741824,SEEK,2097152,67108864,level,True,1000,1000.0
1073741824,SEEK,2097152,67108864,level,True,10000,10000.0
1073741824,SEEK,2097152,67108864,level,True,100000,100000.0
10737418240,GET,2097152,134217728,level,True,100,100.0
10737418240,GET,2097152,134217728,level,True,1000,1000.0
10737418240,GET,2097152,134217728,level,True,10000,10000.0
10737418240,GET,2097152,134217728,level,True,100000,100000.0
10737418240,GET,2097152,67108864,level,True,100,100.0
10737418240,GET,2097152,67108864,level,True,1000,1000.0
10737418240,GET,2097152,67108864,level,True,10000,10000.0
10737418240,GET,2097152,67108864,level,True,100000,100000.0
10737418240,PUT,2097152,134217728,level,True,100,100.0
10737418240,PUT,2097152,134217728,level,True,1000,1000.0
10737418240,PUT,2097152,134217728,level,True,10000,10000.0
10737418240,PUT,2097152,134217728,level,True,100000,100000.0
10737418240,PUT,2097152,67108864,level,True,100,100.0
10737418240,PUT,2097152,67108864,level,True,1000,1000.0
10737418240,PUT,2097152,67108864,level,True,10000,10000.0
10737418240,PUT,2097152,67108864,level,True,100000,100000.0
10737418240,SEEK,2097152,134217728,level,True,100,100.0
10737418240,SEEK,2097152,134217728,level,True,1000,1000.0
10737418240,SEEK,2097152,134217728,level,True,10000,10000.0
10737418240,SEEK,2097152,134217728,level,True,100000,100000.0
10737418240,SEEK,2097152,67108864,level,True,100,100.0
10737418240,SEEK,2097152,67108864,level,True,1000,1000.0
10737418240,SEEK,2097152,67108864,level,True,10000,10000.0
10737418240,SEEK,2097152,67108864,level,True,100000,100000.0
