data_size,operation_type,write_buffer_size,block_cache_size,compaction_style,max_background_jobs,bloom_filter_policy,latency
10000,GET,128M,128M,level,2,false,6
10000,GET,128M,128M,level,2,true,5
10000,GET,128M,128M,level,4,false,6
10000,GET,128M,128M,level,4,true,5
10000,GET,128M,128M,universal,2,false,5
10000,GET,128M,128M,universal,2,true,5
10000,GET,128M,128M,universal,4,false,5
10000,GET,128M,128M,universal,4,true,5
10000,GET,128M,64M,level,2,false,5
10000,GET,128M,64M,level,2,true,5
10000,GET,128M,64M,level,4,false,5
10000,GET,128M,64M,level,4,true,5
10000,GET,128M,64M,universal,2,false,5
10000,GET,128M,64M,universal,2,true,5
10000,GET,128M,64M,universal,4,false,4
10000,GET,128M,64M,universal,4,true,5
10000,GET,64M,128M,level,2,false,5
10000,GET,64M,128M,level,2,true,5
10000,GET,64M,128M,level,4,false,5
10000,GET,64M,128M,level,4,true,5
10000,GET,64M,128M,universal,2,false,5
10000,GET,64M,128M,universal,2,true,5
10000,GET,64M,128M,universal,4,false,5
10000,GET,64M,128M,universal,4,true,5
10000,GET,64M,64M,level,2,false,4
10000,GET,64M,64M,level,2,true,5
10000,GET,64M,64M,level,4,false,5
10000,GET,64M,64M,level,4,true,5
10000,GET,64M,64M,universal,2,false,5
10000,GET,64M,64M,universal,2,true,5
10000,GET,64M,64M,universal,4,false,5
10000,GET,64M,64M,universal,4,true,5
10000,PUT,128M,128M,level,2,false,14
10000,PUT,128M,128M,level,2,true,14
10000,PUT,128M,128M,level,4,false,14
10000,PUT,128M,128M,level,4,true,14
10000,PUT,128M,128M,universal,2,false,14
10000,PUT,128M,128M,universal,2,true,14
10000,PUT,128M,128M,universal,4,false,14
10000,PUT,128M,128M,universal,4,true,14
10000,PUT,128M,64M,level,2,false,14
10000,PUT,128M,64M,level,2,true,14
10000,PUT,128M,64M,level,4,false,14
10000,PUT,128M,64M,level,4,true,14
10000,PUT,128M,64M,universal,2,false,14
10000,PUT,128M,64M,universal,2,true,15
10000,PUT,128M,64M,universal,4,false,14
10000,PUT,128M,64M,universal,4,true,14
10000,PUT,64M,128M,level,2,false,14
10000,PUT,64M,128M,level,2,true,14
10000,PUT,64M,128M,level,4,false,14
10000,PUT,64M,128M,level,4,true,14
10000,PUT,64M,128M,universal,2,false,14
10000,PUT,64M,128M,universal,2,true,14
10000,PUT,64M,128M,universal,4,false,14
10000,PUT,64M,128M,universal,4,true,14
10000,PUT,64M,64M,level,2,false,14
10000,PUT,64M,64M,level,2,true,14
10000,PUT,64M,64M,level,4,false,14
10000,PUT,64M,64M,level,4,true,14
10000,PUT,64M,64M,universal,2,false,14
10000,PUT,64M,64M,universal,2,true,14
10000,PUT,64M,64M,universal,4,false,14
10000,PUT,64M,64M,universal,4,true,14
10000,SEEK,128M,128M,level,2,false,9
10000,SEEK,128M,128M,level,2,true,9
10000,SEEK,128M,128M,level,4,false,7
10000,SEEK,128M,128M,level,4,true,10
10000,SEEK,128M,128M,universal,2,false,7
10000,SEEK,128M,128M,universal,2,true,8
10000,SEEK,128M,128M,universal,4,false,8
10000,SEEK,128M,128M,universal,4,true,7
10000,SEEK,128M,64M,level,2,false,7
10000,SEEK,128M,64M,level,2,true,9
10000,SEEK,128M,64M,level,4,false,8
10000,SEEK,128M,64M,level,4,true,9
